670,日経平均、７営業日ぶり値上がり　ＧＤＰ堅調で６６円高 朝日新聞デジタル
1655,中国EV大手、データ開放　車進化へ「アプリ式」戦略 共同通信
665,東京円、111円近辺 共同通信
1130,ＥＵ：夏時間、来年廃止へ　欧州委・法案提示 毎日新聞
1726,オンライン企業、過激な投稿を1時間放置すればＥＵから制裁金 Reuters
1236,西武・今井が6回2失点の粘投で4勝目　辻監督評価「相当気合が入っていた」 野球・MLBの総合コラムサイト
1685,ＳＴＣ、スイス製工作機械発売　多種少量・大量生産対応 日刊工業新聞 電子版
431,ミレニアル世代6割が関心持つ｢スラッシュキャリア｣って？収入以上に大事なこととは Business Insider Japan
1435,中島翔哉キレキレ！ ポルトガル紙、こぞって報道「日本の勝利に貢献」「日本で活躍」 フットボールチャンネル
752,パイオニアの株式売買を一時停止＝東証 Reuters
162,Karrimor 2018-19 Autumn Winter コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1135,中国、通商協議再開受け入れ　貿易摩擦巡り、米提案で 共同通信
1444,【MLB】大谷翔平とハーパーの打撃に共通点!?　米記者が動画で比較「注目は腰回り」 野球・MLBの総合コラムサイト
772,北海道節電率、最大１０ポイント低下＝算出方法変更で目標下回る－北海道地震 時事通信社
655,収益低迷の地方銀行にもメリット　大手信託銀行が狙う「囲い込み」 SankeiBiz（サンケイビズ）
1359,意外に日本代表とそっくり？ コスタリカ新時代の始まり、地震大国としての勇気と希望 フットボールチャンネル | サッカー情報満載！
1098,企業の景況感、2四半期ぶり上昇　7～9月、設備投資好調 共同通信
1745,三方中出身の上下大地がプロ志望届 福井新聞オンライン
194,アングル：日本と韓国、9月の米国産原油輸入が過去最高に - ロイター BLOGOS - 最新記事
480,学力テストの結果を校長や教員のボーナス、学校予算に反映する危険 ひみつ基地
1577,ブリヂストンサイクル、子ども向け“ファーストバイク”自転車を発売…子乗せ自転車を卒業したら レスポンス
575,「おっぱいバレー」原作本を手掛けた出版社、破産　ヒット作が続かず ITmedia ビジネスオンライン
1276,【侍U-18代表】負けられない一戦　板川1回持たず降板で先制許すも、直後に追いつく 野球・MLBの総合コラムサイト
49,【分析】ユニクロ・ニトリ・無印。小売3強の「歴史と未来」 NewsPicks編集部
1315,日本、投打で中国を圧倒　3位死守で来夏W杯の切符つかむ【野球U18アジア選手権】 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
653,ランドセルは本当に軽いほうがいい？安易な「かわいそう」が奪うもの 現代ビジネス[講談社] | 最新記事
1233,【MLB】“守護神”前田健太が今季2セーブ目！　2点リードの9回1死から完璧火消し 野球・MLBの総合コラムサイト
1622,語学学習のQ&Aアプリ「HiNative」が6.5億円調達、登録ユーザー数は1年強で3倍以上に TechCrunch Japan
803,金融危機が変えた生き方＝異業種・分野へ転身－リーマン・ショック１０年 時事通信社
1605,Xboxコントローラー、潜水艦の次はトンネル掘削機を操る ギズモード・ジャパン
843,eスポーツチームを10憶ドル事業に、投資の魅力売り込む元営業マン Bloomberg
1408,湘南のセルビア人FWが契約解除！インテル出身の点取り屋は期待を背負って今季加入するも... サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
44,JR京葉線、線路から煙　消火後も火花、再開できず 共同通信
1469,青森山田が指揮官不在で流経大柏に快勝！ その陰に…キャプテン檀崎竜孔が明かした後悔と決意 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
245,全日空、機内で「宇宙日本食」提供＝成田－ヒューストン線で 時事通信社
1679,フォードの新型商用車、電動化を推進…48Vマイルドハイブリッドはセグメント初 レスポンス
300,Cleaveland 2018-19 Autumn Winter コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
589,【インタビュー】YouTuberタイアップ動画のクオリティをデータで磨く…GOODROIDに聞く動画マーケティング支援ツール「kamui tracker」の真価とは Social Game Info
768,中国の蔚来汽車：米ＩＰＯ規模は1110億円、仮条件下限近く－関係者 Bloomberg.com
269,ジンバブエでコレラ、２０人超死亡＝政府が非常事態宣言 時事通信社
833,テクノロジー化しても大切にしたい、介護の倫理 NewsPicks Brand Design
313,LONGCHAMP 2019 Spring Summer コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1714,No.1美容誌「美的」の“お姉さん版”「美的 グラン」誕生　 “ネオ・エイジング”を提唱 WWD JAPAN.com
283,危機の後遺症、今も＝地域崩壊、町工場と働き方に激変－リーマン・ショック１０年 時事通信社
1242,【MLB】大谷が右太もも打撲もソーシア監督「大丈夫」　10日試合前に状態を確認 野球・MLBの総合コラムサイト
546,就活ルールを廃止したら何がどう変わるの？と思ったときに読む話 - 城繁幸 BLOGOS - 最新記事
409,｢転職バブルは人材業界のマーケティング｣本当に転職すべき層は2割ほど——何を変えたいのかを明確に Business Insider Japan
338,人を育てることができる人を育てるために――メルカリの挑戦 GLOBIS 知見録 最新記事
472,アリババ会長の名言集－優秀な集団率いるのに「愚か者」が必要な理由 Bloomberg
364,復縁を繰り返すほど、関係は悪化する：研究結果 ライフハッカー［日本版］
1711,Appleのオンラインストアがクローズ！iPhoneか何かが出るのは確実 TechCrunch Japan
320,無印良品パンフ、北海道地震でなぜ注目？「いつもの備え」情報が満載 withnews.jp
1381,夏の移籍市場で最も「お買い得」だった選手と「高すぎ」だった選手とは？ フットボールチャンネル | サッカー情報満載！
1568,自動運転技術に取り組む46社まとめ【CBI調査】 THE BRIDGE
70,宅配便取扱量、3年連続で過去最高を更新---最大手ヤマト運輸はマイナス　2017年度 レスポンス
1699,世界初！ 米Verizonが5Gネットサービスを10月からスタート ギズモード・ジャパン
506,働きたい人と仕事をつなぐ採用マーケターの醍醐味 PR Table
10,ＪＲ北海道、１２路線で再開の見通し立たず　札沼線など 朝日新聞デジタル
698,ルネサスがIDT買収を発表、約7300億円で EE Times Japan
1049,ニッポンレンタカー、２４時間営業廃止へ　年内にも 朝日新聞デジタル
511,自分の可能性を評価されるなら、相手は人工知能くらいがちょうどいい WIRED.jp
1159,EUの「リンク税」導入案、来年1月に成立か　反対派は猛抗議 Forbes Japan
1080,貿易における保護主義、「断固として拒否」すべき＝中国副首相 Reuters
1582,メルセデスベンツ GLE 新型、ティザーイメージ レスポンス
64,インドで日本酒飲もう＝各地の酒蔵、輸出増狙う 時事通信社
941,トランプ氏が金氏に謝意、建国記念パレードで核誇示せず AFP
1229,異例の代表引退セレモニー。ピッチ上がスナイデル家のリビングルームに!? フットボールチャンネル | サッカー情報満載！
1720,公式からiPhoneの正式名称がリークしたようです… ギズモード・ジャパン
421,外資金融で働く社員の1日に密着——チャレンジする人に、チャンスがある Business Insider Japan
1559,いくつもの人気iPhoneアプリがユーザーの位置情報を売っている TechCrunch Japan
1204,EUの「リンク税」導入案、来年1月に成立か　反対派は猛抗議 トラベルボイス
205,キキララの花、被災地励ます　「いつも一緒」忘れないで 共同通信
328,"早大セクハラ「退職金返還拒否」の妥当性 - ""非難を受け、本人も反省している"" PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
492,あなたにぴったりの学問はなに？ 京大「診断」の背景に「タコツボ化」への危機感 BuzzFeed
1729,中国メーカー独壇場？スマホの新たな注目機能「ディスプレイ指紋認証」の威力 ＠DIME アットダイム
1739,2018年新型iPhoneモデル「iPhone XS・XS Max・XR」用ケース発売！全21種・99パターンからお気に入りを見つけよう マッシュメディア
1091,地域住民がＡＩによる問い合わせサービスを自治体に求める理由 ニュースイッチ
534,英オールセインツCEOが退任　親会社のデジタル投資部門に異動 WWD JAPAN.com
1736,AIのディープラーニング走行車数と平均速度を測定。ーー交通社会の未来 AMP[アンプ] - ビジネスインスピレーションメディア
669,ビットコインADRに関し仮想通貨クラスタが知っておくべきこと Market Hack
423,海外経験なしでシンガポールで就職。パラレルキャリアから独立するまで Business Insider Japan
796,円相場、１１１円４７～４８銭＝１３日午後５時現在 時事通信社
1422,チリMF、韓国戦前に人種差別行為批判され謝罪。「侮辱の意図はなかった」 フットボールチャンネル
1396,なぜロナウドはバジャドリーを買収したのか？ 「ブラジル連盟会長の座を狙っている」との声も サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
596,国が学童保育30万人分を拡大へ　23年度までに、新プラン 共同通信
744,東証、午前終値は2万2571円　反落、下げ幅一時100円超 共同通信
1395,「若き才能が光り輝く！」スペイン日刊紙が初陣勝利の森保ジャパンを手放し称賛！ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1309,申ジエ、日本女子プロゴルフ初制覇　メジャー３冠 日本経済新聞
478,2児の母ながら海外出張もこなす、秘訣は「朝食」と「夕食」にあり Diamond Online
1448,初陣終えた本田圭佑、カンボジアの成長に自信。「偉大なチームは1日ではできない」 フットボールチャンネル | サッカー情報満載！
131,トヨタも虜にする｢天才が憧れる天才｣AI企業、PFNゴールデンチームの全貌 Business Insider Japan
15,北朝鮮建国７０年、国威発揚へ準備＝９日に軍事パレード 時事通信社
445,9歳の時、庭にできた巨大キャベツを見て、飢えに苦しむ人を救うNPOを作った女性がいる ハフポスト日本版
1705,ムジン、主要メーカーのロボ制御 日本経済新聞
482,偏差値35から東大合格、現役東大生が教える読書術 Diamond Online
789,｢四季報の完全読破｣で人生が豊かになるワケ 東洋経済オンライン
1148,台湾なのに…人民元が流通、中国旗はためく島 朝日新聞デジタル
747,口座情報を「喜んで渡す」人が急増、「オープンバンキング」という新潮流を読む ビジネス+IT
1214,マンCが16歳GKを確保。チェルシーとトッテナムも狙っていた有望株をアマチュア最高額で引き抜く フットボールチャンネル | サッカー情報満載！
1110,360度カメラでのぞく自民党総裁選 日本経済新聞
706,GMOとSBIから読み解く仮想通貨業界の今後 - 前編: 取引所ビジネス 決算が読めるようになるノート
1497,D・シルバ、2020年にマンC退団を計画。次の移籍先は“地元のクラブ”？ フットボールチャンネル | サッカー情報満載！
1684,アイシングループ、エンジン・ミッション関連部品などを出品予定…重慶パーツショー2018 レスポンス
719,イオン銀行で人工知能KIBITの導入に向けた文章データ解析の実証実験を開始 財経新聞
103,遺伝子解析のジーンクエスト、製薬３社と創薬研究 日本経済新聞
1277,主力復帰のデンマークがNL初戦に勝利、エリクセンが2得点 AFP
60,夏は人口7.5倍のリゾート地が「再生可能エネルギー100％島」に ブルーバックス | 講談社
1348,A代表初選出の天野純、得意のFKでアピール狙う。「チャンスあったら決めたい」 フットボールチャンネル
78,"スープ店の""閑散期""に男性が殺到する理由 - 暑い夏は「カレー専門店」に大変身 PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
393,【インタビュー】モバイルゲーム運営市場は2020年に1000億円規模に拡大…ゲーム運営業界のトッププレイヤーであるファンプレックスが見る今後の市場展開と運営移管の実情 Social Game Info
165,北海道電力の揚水発電、前倒し運転と経産相 共同通信
1339,名将ヒディンク氏がU-21中国代表監督に就任。東京五輪目指す フットボールチャンネル
1088,南北連絡事務所、１４日に開所式＝「非核化協議にも寄与」と韓国 時事通信社
1237,ソフトバンク今宮、唯一の得点叩き出す　「いい影響を及ぼす試合になった」 野球・MLBの総合コラムサイト
1174,緩和で総資産膨張1600兆円　日米欧の3中銀、3～5倍に 共同通信
1087,7月JOLT求人件数は最高水準を記録 財経新聞
349,"""丸腰""で他人に投資の相談をする人の末路 - 銀行も怖いが、親はもっと怖い PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
185,パイオニア、9月危機ひとまず回避　香港ファンドから資金調達 日経ビジネスオンライン
1420,がん患者の3年生存率は71％　国立センターが初集計 共同通信
372,他人に一生振り回される人の 「ダメな考え方」 Diamond Online
117,“騒動”続きのスポーツ界に見る、組織の｢謝罪｣はなぜ失敗するか？ Business Insider Japan
1661,アリババの創業者ジャック・マーが早くも引退→教育活動に専念 ギズモード・ジャパン
252,神戸空港は2時間延長で対応へ 共同通信
513,トップ営業マンに「オタク」が多い理由 Diamond Online
1799,ありそうでなかった「ITのためのITサービス」で 急成長する「サービスナウ」の戦略 Diamond Online
311,自分の体で座位大腸内視鏡研究＝長野県医師にイグ・ノーベル賞－米 時事通信社
735,東証、3日ぶり反落　終値60円安の2万2604円 共同通信
932,教員の銃武装、連邦政府からの補助金を使用してもよい　米教育長官 NewSphere
397,会社とは何のためにあるのか【孫泰蔵】 - 孫家の教え Diamond Online
633,北海道内のゆうちょ銀行 土日も臨時営業 NHKニュース
711,東京マーケット・サマリー（11日） Reuters
782,正午のドルは111円前半、欧州時間にイベント控え方向感定まらず Reuters
359,小説はオワコンか？　ふたりの知識人が語る「これからの文学」の定義 現代ビジネス[講談社] | 最新記事
921,安倍首相、ウラジオストクへ出発 共同通信
263,園児の偽「休日連絡」ネットで拡散＝まねした投稿ブームに－ブラジル 時事通信社
360,犯罪被害者の権利を守る - 【名著】味読再読 Diamond Online
1028,日ロ首脳　北方四島共同経済活動　進め方で一致も領土問題は不透明 ホウドウキョク
1252,エリクセンらデンマーク代表選手がサッカー協会と一時和解！ フルメンバーでネーションズ・リーグに参戦へ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1676,NHK「プロフェッショナル」効果？　柴田陽子氏がプロデュースする企業の株価上昇 ITmedia ビジネスオンライン
1508,テイラー・スウィフトはなぜ成功したのか？［マーケティング徹底解説］ デスモスチルスの白昼夢
1542,レクサス、ラグジュアリーヨット『LY650』発表…ブランド第4のフラッグシップ レスポンス
1026,安倍氏外交 vs 石破氏地方遊説　自民党総裁選 ホウドウキョク
643,円反落、１１０円台後半＝東京市場 時事通信社
1730,グーグルの著名AI研究者フェイ・フェイ・リー氏が退職へ CNET Japan
792,ホットストック：大塚家具が一時ストップ高、材料は不明 Reuters
1218,【MLB】大谷、“城島超え”の日本人1年目単独最多19号＆50打点　3戦連続弾で勝利貢献 野球・MLBの総合コラムサイト
16,世界の自殺、年に80万人　包括的対策必要とWHO 共同通信
51,シネコンが奪い合う！“爆音映画祭”ファン拡大中 ニュースイッチ
1374,【侍U-18代表】18人中13人出場の福井国体は30日から　吉田、大阪桐蔭を「次は抑えられる」 野球・MLBの総合コラムサイト
499,DVとそうでない境目をつらつらとくだらなく考えてみる - 永江一石 BLOGOS - 最新記事
607,ＮＹダウ、３日ぶり反落 時事通信社
1719,厚真町の衛星写真、山肌むき出し　グーグルが公開 共同通信
1717,スバル フォレスター 新型、ファルケン ZIEX ZE001 A/S を新車装着…北米・中国モデル レスポンス
351,スクエニ、『刀使ノ巫女 刻みし一閃の燈火』で「此花寿々花」誕生日を記念し「虹珠鋼×100個」をプレゼント　限定ボイスやトークも Social Game Info
821,Ｍ＆Ａ、費用計上の義務化検討　国際会計基準 日本経済新聞
1787,野良ニワトリの大群、国道脇に　「もう捨てないで」 朝日新聞デジタル
1653,やはり新型iPhoneにはデュアルSIMモデルが？ 中国キャリアが示唆 ギズモード・ジャパン
1042,世耕経産相「苫東厚真火力発電所の全面復旧は11月」 NHKニュース
913,関空、国交省が復旧プラン　運営会社主導に“見切り” Aviation Wire
97,滴滴とのタクシー配車　第一交通、秋に大阪で600台 日本経済新聞
1572,「わたしのパスワードも流出している！」をクリック１回で確かめる方法 文春オンライン
1323,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か フットボールチャンネル | サッカー情報満載！
1570,グーグルは「URLがない世界」をつくろうとしている WIRED.jp
196,2018年JR「秋の乗り放題パス」9/15発売 リセマム
1312,大坂、全米テニス初Ｖ手繰り寄せた「集中力」 日本経済新聞
183,ハロウィーン商戦スタート！　ＴＤＬは新パレード　菓子各社も限定商品投入 産経ニュース
1583,英語で楽しくプログラミング「Cubetto English Bundle」限定90セット販売 リセマム
1760,新型iPhone3モデル「iPhone XS/XS Max/XR」＆「Apple Watch Series 4」が発表されたAppleの新製品発表イベントまとめ GIGAZINE
621,都築電気、新設する2018年9月の株主優待の内容を 発表！ 保有株数に応じ、1000～3000円相当のお米や 麺類セット、焼き菓子などのグルメギフトを贈呈へ！ - 株主優待【新設・変更・廃止】最新ニュース Diamond Online
1005,トランプ大統領弾劾の動き加速も＝米中間選挙で民主、下院逆転なら 時事通信社
1137,自民、取材への対応に自粛要請　総裁選で各都道府県連に 共同通信
695,円続落、１１１円台半ば＝東京市場 時事通信社
539,若者がDA PUMP｢USA｣にポカンとするワケ 東洋経済オンライン
616,欧州市場サマリー（7日） Reuters
700,シティやゴールドマン、サウジ最大Ｍ＆Ａ案件を獲得－関係者 Bloomberg
1033,米国：トランプ政権　ＳＮＳ各社に圧力 毎日新聞
81,ローソン､｢夜間の品ぞろえ｣充実作戦の勝算 東洋経済オンライン
1037,豊洲開場、正式決定＝斎藤農水相が認可、来月１１日に－東京都 時事ドットコム
399,副業のリスクを心配する管理職に「複業研究家」が伝えたいこと 現代ビジネス[講談社] | 最新記事
267,伊丹は１日最大４０便、神戸は３０便　関空便の振り替え 朝日新聞デジタル
595,【ワースト】10年で年収が減った100社。ディズニー、ユニクロも NewsPicks編集部
387,「できそこないがエリートと戦うには思考しかなかった」——SUPPOSE DESIGN OFFICE 谷尻誠 AMP[アンプ] - ビジネスインスピレーションメディア
1737,乱用の恐れがある薬の不適切販売、サイトの６割で 朝日新聞デジタル
1563,アメリカを中心に、世界の個人間におけるモノの売買サービスを調べてみた Just Simple
132,マネーフォワードとSBIにあって、レガシー金融機関にないもの——企業にとって｢本業｣とは何か Business Insider Japan
265,亜鉛不足はなぜさまざまな症状を起こすのか、メカニズムの一端を解明 MONOist
1316,【U-18アジア選手権】2度目V狙う台湾は“台湾の大谷翔平”が先発　韓国と決勝戦 野球・MLBの総合コラムサイト
1479,大坂なおみ全米OP制覇が問う、「日本人」のあり方 NewsPicks編集部
1023,米朝首脳「大胆な決断を」＝核廃棄で韓国大統領 時事通信社
88,深センで始まった工場移転、「世界の工場」を襲う人件費・家賃高騰 Diamond Online
968,米中貿易戦争は長期化の様相——中国ハイテク製品狙い撃ちで安全保障で全面的｢敵対｣へ Business Insider Japan
38,ミニマルにグラフィカルに──プラダの最新コレクション GQ JAPAN
991,水筒もエアコンもプール授業の上着も禁止、外遊び強要…熱中症軽視する小学校の過酷な夏ルール Business Insider Japan
689,ZendeskがBaseを買収してCRMに拡大 TechCrunch Japan
577,寂聴さん「あの世で自慢したい」源氏物語ミュージアムをべた褒め 京都新聞
638,正午のドルは111円付近、方向感に乏しい値動き Reuters
1735,グループ世界生産が過去最高へ　トヨタ、2年連続で 共同通信
1361,エンゼルス、大谷&プホルスのDH問題解決？　「可能な限り一塁手としてプレーする」 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
294,ファッションジャーナル「PUBLIC」が日本初上陸、BOOKMARC限定で発売 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
261,プロバイオティクス（機能性細菌食品）は健康を害する可能性もある ライフハッカー［日本版］
1089,トランプ大統領の2670億ドル対中関税、米消費者の「全身」を直撃へ Bloomberg.com
1285,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る フットボールチャンネル | サッカー情報満載！
1620,テスラ、自動車部門の社長を新設…モデル3 量産化に尽力した副社長が昇格 レスポンス
1757,米テスラでまた財務幹部が退社、世界財務・運営を担当－関係者 Bloomberg
408,新潟から週2回東京に出勤、サイボウズの複業採用社員に聞く複業ライフのリアル。 Business Insider Japan
1802,SpaceX「BFRで行く月旅行」初の民間客と契約。詳細は日本時間18日のライブ配信で発表 Engadget JP
357,甲子園…あの夏のヒーローたちはまだ野球を続けているだろうか 現代ビジネス[講談社] | 最新記事
614,デンソー、東北パイオニアＥＧを109億円で買収 日刊工業新聞 電子版
1201,”社員への配慮が収益向上に” 労働経済白書が分析 NHKニュース
239,「ストーン・アイランド」が日本初の旗艦店を南青山にオープン　日本文化にオマージュを捧げた上品な内装 WWD JAPAN.com
1181,領土問題を解決し、平和条約締結のため日ロ交渉進める=安倍首相 Reuters
1257,【MLB】前田健太、シーズン終盤の代役守護神に慎重　「まだ少しナーバスになっている」 野球・MLBの総合コラムサイト
1273,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ フットボールチャンネル | サッカー情報満載！
119,9カ月でフォロワー432万人。中国インフルエンサーの｢売れるためのキャラ設定｣ Business Insider Japan
1429,Jリーグを熟知する森保監督の強みとは？ 国内組12人出場、力を引き出す絶妙な“さじ加減” フットボールチャンネル
1094,焦点：政府、自動車関連減税など対策検討へ　消費増税・日米交渉にらみ Reuters
1680,アリババが世界に示した「優れたガバナンスと事業継承」 Forbes Japan
771,「中国版テスラ」と呼ばれるNIOがニューヨーク市場に上場 Forbes Japan
375,嫌な人のことを考え続けるなんてムダすぎる 東洋経済オンライン
459,スクエニ、『刀使ノ巫女 刻みし一閃の燈火』でタワー型イベント「精鋭特務部隊研究棟」を開催！　刀使の使用制限など特別ルールが Social Game Info
110,一風堂接待でエンジニア｢囲い込み｣メルカリ、LINEも進出の福岡市 Business Insider Japan
1462,【高校野球】明徳義塾・市川がプロ志望届提出、侍U-18代表で第1号　花咲徳栄・野村も提出 野球・MLBの総合コラムサイト
1524,北海道地震／ダイハツ、１０日は国内３工場停止　道内からの部品調達不明 日刊工業新聞 電子版
1698,1億ドル投資はもはや日常。孫正義が変えたシリコンバレーの常識 NewsPicks編集部
1468,評価急上昇のスペイン監督、地元紙には「まだルイス・エンリケを信じていない人はいる？」との見出しが サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
509,ファーストキャリアの選び方　「会社選び」「部署選び」に、失敗した！ と思ったら ITmedia エンタープライズ
910,北朝鮮建国70年で軍事パレード 弾道ミサイルなし 共同通信
1311,クロンパがツアー初Ｖ　ゴルフのマッチプレー選手権 日本経済新聞
1804,新Apple Watchが遂げた驚異的進化の全貌 東洋経済オンライン
748,創業者経営企業の株価上昇率が高い件とファミリーカンパニー時価総額ランキング アメリカ部
415,大企業からダダ漏れする“下積みレス”願望世代——20代でキャリアの地盤つくりたい Business Insider Japan
1405,【J２採点】町田０-０水戸｜町田の攻撃をシャットアウト！ 水戸の守護神を高く評価 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
368,「週末に温泉でゆっくり」はむしろ疲れる - 自律神経が整う24時間の過ごし方 PRESIDENT Online：「仕事人×生活人」のための問題解決塾
827,【最新研究】老化を遅らせて創造性を高める、シンプルな方法 Inc.
1793,「ビートル」８０年の歴史に幕＝来年に生産終了－独フォルクスワーゲン 時事通信社
385,鳩山由紀夫「アルマーニを着た政治家」──若き心の七人のサムライ紳士⑥ GQ JAPAN
200,クボタ、出荷前検査で不正　圧延用ロール、８５社に納入 朝日新聞デジタル
1059,ノーベル賞受賞者に聞く。人を動かす言葉の力 NewsPicks Brand Design
65,原油先物は上昇、米リグ稼働減少やイラン制裁での需給逼迫観測で Reuters
1487,オリックス、11月25日にファンフェスタ開催 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1250,苦境の岡崎慎司、レスター退団か!? 地元紙記者が現状をバッサリ「指揮官の要求に応えてない」 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1119,北朝鮮へ先制攻撃「鼻血作戦」　トランプ氏暴露本で判明 朝日新聞デジタル
893,"70歳以上は損""高額療養費制度""の新基準 - 「影響を受ける人はごく一部」だが PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
272,ゾウのお宅公開など、天王寺動物園「秋のナイトZOO」10月 リセマム
1565,3Dプリンターが可能にする「古くて新しい」イノベーション Forbes Japan
383,中国アリババの馬会長、2019年9月に退任　後任はチャンＣＥＯ - ロイター BLOGOS - 最新記事
690,正午のドルは111円前半、6日以来の高値 Reuters
238,太陽光発電の買い取り価格半減　事業者は入札、経産省案 共同通信
1775,Apple Watchは新モデルで「健康」にフォーカスし、市場制覇を狙う WIRED.jp
1092,米、また環境規制緩和方針　石油採掘時のメタン漏れ 共同通信
547,富士通が実践する「働き方改革」 FUJITSU
484,ヤンキーたちとつくる「移動と遊び」の新しい教育のかたち #30UNDER30 Forbes Japan
1134,ロシア大統領、安倍首相に年末までの平和条約締結を提案 Reuters
1382,【MLB】大谷翔平の能力ならメジャーで外野手も可能―元レ軍GM「右翼手に見える」 野球・MLBの総合コラムサイト
1626,防災にも。JBL初、ワイドFMラジオ対応のワイヤレススピーカー ギズモード・ジャパン
1541,サンゴ礁荒らしのヒトデを駆逐するロボットが超優秀 ギズモード・ジャパン
1451,オリ、ロメロ＆吉田正のアベック弾でリード広げる　東明896日ぶりの勝利なるか 野球・MLBの総合コラムサイト
188,関空第1ターミナル､深刻すぎる被害の実態 ITmedia ビジネスオンライン
558,もし島津斉彬が長生きしていたら、幕末史はどうなったか？ 八幡和郎（作家、評論家、徳島文理大学教授） PHPオンライン 衆知｜PHP研究所 
694,NXP買収を断念したQualcommの誤算（後編） EE Times Japan
1371,インフルエンザで学級閉鎖　都内の小学校 ホウドウキョク
1263,ゴミから人が見えてくる「ゴミ清掃員の日常」を発信し続ける芸人 DANRO
1012,国会議長らに同行要請＝南北首脳会談で韓国政府 時事通信社
316,年賀状ノルマなくなるけど…郵便局員は半信半疑　掛け声倒れを懸念　「管理職の意識変えて」 西日本新聞
214,レクサスが「ミラーレス」に…量産車で世界初、10月発売のレクサス ES に レスポンス
1178,現行の貿易制度は完璧でない、改革必要＝中国外相 Reuters
1669,アリババ託された財務の天才－次期会長の課題は世界展開 Bloomberg.com
1187,競技時間に漁業者が抗議　セーリング五輪テスト大会 共同通信
900,英国で消えゆく小銭、危機感を抱くホームレスの人々 WIRED.jp
673,６６円高の２万２３７３円０９銭＝１０日の平均株価 時事通信社
1146,沖縄県知事選　事実上一騎打ち　辺野古移設どうなる ホウドウキョク
537,「信じたら手遅れ」就活ルール巡る学生の本音 共同通信
255,のみ込む力落ちても外食を　飲食チェーンが専用メニュー 朝日新聞デジタル
30,関空、国際線も再開　ピーチは9割まで回復 Aviation Wire
675,8月平均時給は前年比＋2.9％、米国金利の先高観は後退せず 財経新聞
1369,USオープン優勝! 大坂なおみ選手の「ハーフ」の思い New York Niche・ニューヨークニッチ
230,ドコモ、ポイント不正利用の原因特定　被害は3.5万件 日本経済新聞
928,ジョンソン前英外相、メイ氏のＥＵ離脱案は「自爆チョッキ」と批判 Reuters
157,北海道の部品工場、10日夜勤中の生産再開に向け準備＝トヨタ自 Reuters
1471,「特別なチャレンジの機会を探していた」 W杯後の原口元気を突き動かした“新10番の矜持” サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
386,アリババの馬会長が退任へ 中国IT大手、1年後に 共同通信
1220,稀勢の里の完全復活は実現するか。希望と絶望、相反する双方のデータ。 Number Web｜選りすぐりの総合スポーツコラム
381,Alibabaのジャック・マー会長引退は2019年9月10日 ITmedia エンタープライズ
1299,ジョコビッチ、３年ぶり３度目Ｖ　全米テニス 日本経済新聞
740,ラジオNIKKEIでディレクターが不正　連打アプリで音楽リクエスト投票を操作 ITmedia ビジネスオンライン
889,スウェーデン総選挙投票始まる　極右政党の議席増が焦点 共同通信
264,元ハーパーズ バザー シンガポール編集長のナチュラルコスメがポップアップ開催 WWD JAPAN.com
901,首相、北海道の土砂崩れ現場視察　予備費5億円支出決定へ 共同通信
809,２２１円高の２万３０４２円８３銭＝１４日午前の平均株価 時事通信社
101,三好不動産、宿泊事業に参入　米エアビーと提携 日本経済新聞
13,新千歳空港の国際線再開 共同通信
1584,アウディ A6アバント、新型は全車48Vマイルドハイブリッドに　欧州発売へ レスポンス
68,皇太子さま　ワイナリー訪問　仏・ブルゴーニュ地方で ホウドウキョク
1660,スバル XV、e-BOXER搭載モデルを先行公開　ボクサーエンジン＋高性能モーター レスポンス
1219,【侍U-18代表】台湾に敗れ連覇が消滅、韓国は中国に圧勝し決勝進出…大会4日目全結果 野球・MLBの総合コラムサイト
1266,韓国で2015年以来のMERS患者 計21人隔離 www.afpbb.com
903,豚コレラウイルス検出　農林水産省、豚肉の輸出停止 FNN.jpプライムオンライン
71,古典をテーマに読者交流フォーラム　10月6日、京都新聞 京都新聞
