,source,theme,title
300,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,Cleaveland 2018-19 Autumn Winter コレクション
301,時事通信社,0,大型ハリケーン、米南東部に上陸へ＝１００万人超に避難命令
302,WWD JAPAN.com,0,オンワード新生「フィールド ドリーム」を4カ月で11店舗を出店　1号店をイオンモール幕張新都心にオープン
303,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,INSCRIRE 2018-19 Autumn Winter コレクション
304,朝日新聞デジタル,0,乗客「運航決まりホッとした」　関空第１ターミナル再開
305,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,ADEAM 2019 Spring Summer コレクション
306,Reuters,0,米ボストン近郊で数十件のガス爆発、数百人が避難
307,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,Michael Kors Collection 2019 Spring Summer コレクション
308,朝日新聞デジタル,0,国交相「本格復旧の歩み歓迎」　関空第１ターミナル再開
309,ホウドウキョク,0,関空 30%フライト再開　21日に全面再開目指す
310,Aviation Wire,0,関空、1タミ南側とA滑走路再開　北側は21日復旧
311,時事通信社,0,自分の体で座位大腸内視鏡研究＝長野県医師にイグ・ノーベル賞－米
312,共同通信,0,経産相、節電目標見直しへ　北海道の電力不足、水力再稼働で
313,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,LONGCHAMP 2019 Spring Summer コレクション
314,ITmedia NEWS,0,「どうぶつの森」最新作、Switchに登場　2019年発売
315,Diamond Online,0,バーバリーの売れ残り廃棄中止が高級ブランド業界を揺るがす理由
316,西日本新聞,0,年賀状ノルマなくなるけど…郵便局員は半信半疑　掛け声倒れを懸念　「管理職の意識変えて」
317,日経ビジネスオンライン,0,調剤薬局にヤマト運輸やアマゾンが参入する日
318,ITmedia ビジネスオンライン,0,10年間宣伝ゼロのマーガリン　売り上げが突如6倍になった真の理由
319,中小企業家、経営の気づきと学び,0,広告費は3％て本当？ホームページ制作や運営・コンサルなどの費用はどこから出るの？
320,withnews.jp,0,無印良品パンフ、北海道地震でなぜ注目？「いつもの備え」情報が満載
321,Reuters,0,独ＶＷ、「ビートル」製造を2019年に終了　小型車の象徴的存在
322,NewsPicks編集部,0,【直撃】京都のレタス自動化工場が、世界を席巻する日
323,共同通信,0,トヨタ、世界生産過去最高へ　18年1059万台、一転増
